,Transmission
4598,4.666666667
4599,4.384615385
4600,6.0
4601,6.3125
4602,5.176470588
4603,5.302325581
4604,4.76
4605,4.666666667
4606,6.259259259
4607,6.293577982
4608,4.142857143
4609,8.0
4610,4.454545455
4611,8.277310924
4612,6.166666667
4613,4.547619048
4614,6.181818182
4615,4.5
4616,6.473684211
4617,7.727272727
4618,4.8
4619,4.333333333
4620,1.8
4621,4.533333333
4622,5.0
4623,4.666666667
4624,4.428571429
4625,6.153846154
4626,3.2
4627,4.222222222
4628,3.896551724
4629,3.947368421
4630,5.0
4631,4.875
4632,5.642857143
4633,4.736842105
4634,4.0
4635,4.19047619
4636,4.5
4637,6.0
4638,4.6
4639,6.0
4640,5.0
4641,4.55
4642,5.0
4643,4.142857143
4644,5.0
4645,5.0
4646,4.5
4647,3.75
4648,4.083333333
4649,7.466666667
4650,4.967741935
4651,6.346153846
4652,6.210526316
4653,4.0
4654,5.585365854
4655,5.0
4656,6.833333333
4657,5.0
4658,4.692307692
4659,5.333333333
4660,5.0
4661,5.736842105
4662,5.0
4663,4.956521739
4664,5.205882353
4665,4.75
4666,4.6
4667,4.730769231
4668,5.653061224
4669,4.571428571
4670,8.0
4671,4.333333333
4672,4.647058824
4673,4.5
4674,4.6
4675,5.0
4676,4.6
4677,4.666666667
4678,4.6
4679,6.0
4680,4.818181818
4681,7.0
4682,6.254385965
4683,4.333333333
4684,5.0
4685,4.4
4686,6.0
4687,5.0
4688,4.5
4689,4.75
4690,6.5
4691,3.6
4692,4.833333333
4693,4.666666667
4694,6.6
4695,4.5
4696,4.727272727
4697,6.5
4698,4.777777778
4699,6.777777778
4700,4.882352941
4701,7.0
4702,4.8
4703,5.0
4704,4.842105263
4705,4.75
4706,5.0
4707,4.571428571
4708,6.0
4709,5.0
4710,4.875
4711,0.0
4712,4.5
4713,4.5
4714,0.0
4715,5.0
4716,4.666666667
4717,5.0
4718,4.0
4719,5.0
4720,4.625
4721,4.0
4722,4.619047619
4723,6.0
4724,4.860465116
4725,6.266666667
4726,4.666666667
4727,5.0
4728,6.34
4729,4.428571429
4730,4.5
4731,4.5625
4732,4.0
4733,4.666666667
4734,4.6
4735,4.333333333
4736,5.588235294
4737,8.0
4738,6.348314607
4739,4.636363636
4740,3.947368421
4741,5.0
4742,5.234042553
4743,5.0
4744,4.333333333
4745,4.089285714
4746,5.851851852
4747,5.0
4748,4.909090909
4749,5.3125
4750,4.0
4751,5.0
4752,8.0
4753,8.0
4754,5.0
4755,4.5
4756,5.0
4757,2.5
4758,4.736842105
4759,4.0
4760,7.853658537
4761,4.0
4762,4.666666667
4763,5.0
4764,4.0
4765,4.636363636
4766,6.0
4767,5.0
4768,5.0
4769,5.0
4770,4.6
4771,4.5
4772,4.0
4773,5.0
4774,5.0
4775,5.818181818
4776,4.5
4777,4.5
4778,4.5
4779,4.0
4780,6.0
4781,6.75
4782,5.714285714
4783,4.461538462
4784,5.0
4785,4.875
4786,6.164835165
4787,4.869565217
4788,1.75
4789,5.074074074
4790,5.615384615
4791,6.444444444
4792,4.75
4793,4.84
4794,4.647058824
4795,5.0
4796,4.791666667
4797,4.5
4798,3.033898305
4799,4.076923077
4800,5.408866995
4801,5.0
4802,4.02173913
4803,4.692307692
4804,4.875
4805,4.285714286
4806,4.923076923
4807,5.552631579
4808,8.0
4809,4.8
4810,4.9
4811,4.745098039
4812,5.784313725
4813,6.487179487
4814,4.818181818
4815,4.111111111
4816,8.0
4817,4.756097561
4818,5.0
4819,4.666666667
4820,4.756410256
4821,4.71875
4822,7.04
4823,4.789473684
4824,4.590909091
4825,4.916666667
4826,5.0
4827,5.649122807
4828,5.0
4829,5.966101695
4830,5.8125
4831,4.466666667
4832,8.0
4833,4.833333333
4834,7.672727273
4835,4.6
4836,4.6
4837,5.428571429
4838,6.161290323
4839,5.0
4840,5.0
4841,4.888888889
4842,4.5
4843,4.0
4844,7.0
4845,4.5
4846,5.166666667
4847,5.857142857
4848,4.142857143
4849,8.277310924
4850,6.259259259
4851,4.76
4852,6.0
4853,4.384615385
4854,4.666666667
4855,3.727272727
4856,6.0
4857,1.35483871
4858,4.666666667
4859,4.666666667
4860,5.302325581
4861,4.428571429
4862,4.88372093
4863,4.142857143
4864,8.277310924
4865,8.0
4866,4.222222222
4867,6.0
4868,4.833333333
4869,5.292307692
4870,6.153846154
4871,4.5
4872,4.323076923
4873,4.454545455
4874,4.0
4875,5.0
4876,4.533333333
4877,5.176470588
4878,3.2
4879,6.293577982
4880,4.333333333
4881,6.3125
4882,3.947368421
4883,4.8
4884,4.666666667
4885,4.142857143
4886,3.896551724
4887,6.166666667
4888,1.8
4889,4.19047619
4890,3.52
4891,6.473684211
4892,4.55
4893,7.727272727
4894,4.5
4895,4.5
4896,5.642857143
4897,6.181818182
4898,4.736842105
4899,5.0
4900,5.0
4901,5.0
4902,4.333333333
4903,4.875
4904,5.0
4905,5.585365854
4906,4.956521739
4907,4.547619048
4908,4.6
4909,4.5
4910,5.0
4911,7.466666667
4912,6.0
4913,4.083333333
4914,4.6
4915,4.967741935
4916,4.75
4917,5.0
4918,4.692307692
4919,4.730769231
4920,5.0
4921,8.0
4922,4.6
4923,4.6
4924,6.0
4925,4.571428571
4926,5.0
4927,4.0
4928,5.0
4929,5.0
4930,4.333333333
4931,6.210526316
4932,6.833333333
4933,4.4
4934,4.6
4935,4.727272727
4936,6.0
4937,4.619047619
4938,6.346153846
4939,4.833333333
4940,4.818181818
4941,4.0
4942,5.0
4943,6.254385965
4944,4.666666667
4945,6.5
4946,4.75
4947,4.5
4948,5.653061224
4949,5.0
4950,6.0
4951,4.882352941
4952,4.5
4953,5.0
4954,5.736842105
4955,7.0
4956,5.333333333
4957,4.6
4958,4.571428571
4959,6.6
4960,4.5
4961,5.0
4962,4.666666667
4963,4.5
4964,5.0
4965,4.636363636
4966,4.875
4967,6.0
4968,6.5
4969,4.666666667
4970,4.0
4971,4.75
4972,4.666666667
4973,5.0
4974,5.588235294
4975,4.333333333
4976,0.0
4977,4.333333333
4978,4.5
4979,5.0
4980,6.0
4981,0.0
4982,4.0
4983,4.842105263
4984,5.0
4985,7.0
4986,4.089285714
4987,4.428571429
4988,4.625
4989,3.6
4990,4.636363636
4991,8.0
4992,4.0
4993,5.851851852
4994,5.0
4995,5.0
4996,4.777777778
4997,3.947368421
4998,5.0
4999,4.0
5000,5.0
5001,4.8
5002,5.0
5003,5.0
5004,5.0
5005,4.647058824
5006,4.5
5007,4.5
5008,4.5625
5009,4.5
5010,4.0
5011,4.6
5012,4.0
5013,5.234042553
5014,8.0
5015,5.0
5016,7.853658537
5017,4.0
5018,5.0
5019,6.0
5020,5.0
5021,5.0
5022,5.0
5023,5.818181818
5024,4.666666667
5025,6.266666667
5026,8.0
5027,6.777777778
5028,4.0
5029,4.333333333
5030,4.5
5031,6.34
5032,4.0
5033,4.0
5034,5.0
5035,5.0
5036,4.666666667
5037,4.0
5038,4.588235294
5039,5.714285714
5040,4.461538462
5041,4.875
5042,5.0
5043,6.164835165
5044,4.869565217
5045,5.074074074
5046,1.75
5047,4.75
5048,5.0
5049,5.615384615
5050,6.444444444
5051,4.791666667
5052,4.647058824
5053,4.84
5054,4.5
5055,4.076923077
5056,3.033898305
5057,5.0
5058,4.875
5059,4.285714286
5060,4.692307692
5061,4.9
5062,4.02173913
5063,4.923076923
5064,4.8
5065,5.408866995
5066,8.0
5067,4.745098039
5068,4.111111111
5069,5.784313725
5070,6.487179487
5071,5.552631579
5072,8.0
5073,4.666666667
5074,4.756097561
5075,4.789473684
5076,4.71875
5077,5.0
5078,4.818181818
5079,4.590909091
5080,5.8125
5081,4.466666667
5082,5.649122807
5083,8.0
5084,7.04
5085,5.0
5086,4.6
5087,4.756410256
5088,5.0
5089,4.916666667
5090,5.0
5091,5.0
5092,5.428571429
5093,4.5
5094,7.672727273
5095,4.0
5096,4.6
5097,6.259259259
5098,4.428571429
5099,4.76
5100,5.166666667
5101,7.0
5102,4.888888889
5103,4.5
5104,4.142857143
5105,6.161290323
5106,4.384615385
5107,4.222222222
5108,4.0
5109,8.277310924
5110,4.666666667
5111,4.666666667
5112,8.277310924
5113,6.0
5114,6.153846154
5115,4.666666667
5116,4.142857143
5117,5.857142857
5118,3.727272727
5119,5.0
5120,5.302325581
5121,1.35483871
5122,8.0
5123,4.5
5124,3.2
5125,4.533333333
5126,6.0
5127,4.142857143
5128,4.333333333
5129,4.454545455
5130,6.166666667
5131,4.333333333
5132,3.947368421
5133,4.19047619
5134,6.0
5135,4.55
5136,4.5
5137,4.666666667
5138,4.5
5139,3.896551724
5140,4.956521739
5141,4.5
5142,4.75
5143,5.176470588
5144,5.585365854
5145,5.642857143
5146,5.0
5147,5.0
5148,4.8
5149,1.8
5150,5.0
5151,6.293577982
5152,5.0
5153,5.292307692
5154,4.88372093
5155,4.833333333
5156,4.6
5157,4.736842105
5158,4.619047619
5159,4.323076923
5160,6.473684211
5161,4.730769231
5162,7.466666667
5163,4.6
5164,4.692307692
5165,7.727272727
5166,4.6
5167,5.0
5168,8.0
5169,6.3125
5170,5.0
5171,4.0
5172,4.083333333
5173,5.0
5174,6.0
5175,4.967741935
5176,5.0
5177,4.833333333
5178,4.6
5179,5.0
5180,4.6
5181,4.571428571
5182,6.181818182
5183,4.333333333
5184,4.636363636
5185,5.0
5186,4.727272727
5187,4.0
5188,4.333333333
5189,4.5
5190,4.75
5191,4.875
5192,4.4
5193,4.833333333
5194,4.666666667
5195,4.6
5196,4.882352941
5197,4.333333333
5198,4.0
5199,4.666666667
5200,5.588235294
5201,4.636363636
5202,6.0
5203,6.5
5204,5.0
5205,4.089285714
5206,6.833333333
5207,4.818181818
5208,7.0
5209,4.571428571
5210,6.254385965
5211,4.666666667
5212,5.0
5213,6.0
5214,5.0
5215,4.5
5216,4.0
5217,6.0
5218,4.5
5219,5.0
5220,4.5
5221,5.0
5222,5.0
5223,5.851851852
5224,4.5
5225,5.0
5226,4.0
5227,5.0
5228,8.0
5229,5.0
5230,6.6
5231,4.875
5232,6.210526316
5233,5.0
5234,6.0
5235,5.0
5236,4.428571429
5237,4.0
5238,4.0
5239,4.5
5240,5.0
5241,0.0
5242,6.0
5243,5.653061224
5244,5.0
5245,6.5
5246,4.6
5247,3.947368421
5248,5.0
5249,5.0
5250,5.333333333
5251,4.547619048
5252,4.5
5253,4.5
5254,4.0
5255,5.966101695
5256,5.0
5257,6.346153846
5258,5.818181818
5259,0.0
5260,4.333333333
5261,4.0
5262,5.0
5263,8.0
5264,4.0
5265,4.588235294
5266,7.853658537
5267,6.0
5268,5.0
5269,5.0
5270,4.625
5271,4.0
5272,5.0
5273,4.0
5274,4.842105263
5275,4.0
5276,4.666666667
5277,4.5
5278,5.0
5279,5.234042553
5280,4.6
5281,5.714285714
5282,4.461538462
5283,4.875
5284,5.0
5285,6.164835165
5286,4.869565217
5287,5.074074074
5288,5.0
5289,4.75
5290,1.75
5291,6.444444444
5292,5.615384615
5293,4.791666667
5294,4.076923077
5295,4.647058824
5296,4.5
5297,5.0
5298,4.285714286
5299,4.84
5300,4.875
5301,3.033898305
5302,4.692307692
5303,4.9
5304,4.8
5305,4.923076923
5306,8.0
5307,4.02173913
5308,4.745098039
5309,4.111111111
5310,5.784313725
5311,6.487179487
5312,4.666666667
5313,4.789473684
5314,5.0
5315,8.0
5316,4.71875
5317,4.756097561
5318,5.552631579
5319,5.8125
5320,4.590909091
5321,5.408866995
5322,4.466666667
5323,5.649122807
5324,8.0
5325,5.0
5326,4.428571429
5327,4.6
5328,6.259259259
5329,5.0
5330,7.04
5331,5.428571429
5332,4.0
5333,4.0
5334,4.76
5335,4.5
5336,4.818181818
5337,4.222222222
5338,5.0
5339,5.0
5340,8.277310924
5341,6.153846154
5342,5.166666667
5343,4.384615385
5344,4.916666667
5345,7.0
5346,4.333333333
5347,4.666666667
5348,7.672727273
5349,4.5
5350,4.6
5351,4.142857143
5352,6.0
5353,8.277310924
5354,4.666666667
5355,4.756410256
5356,4.142857143
5357,4.142857143
5358,5.302325581
5359,4.5
5360,3.727272727
5361,5.0
5362,3.2
5363,8.0
5364,4.888888889
5365,4.666666667
5366,4.533333333
5367,4.5
5368,6.161290323
5369,6.166666667
5370,4.75
5371,1.35483871
5372,4.5
5373,5.857142857
5374,4.619047619
5375,4.19047619
5376,4.956521739
5377,4.333333333
5378,4.55
5379,3.947368421
5380,4.454545455
5381,4.666666667
5382,5.585365854
5383,6.0
5384,4.0
5385,3.896551724
5386,4.6
5387,4.6
5388,5.0
5389,5.642857143
5390,5.0
5391,5.0
5392,4.636363636
5393,4.6
5394,4.730769231
5395,4.333333333
5396,6.0
5397,5.0
5398,4.6
5399,4.692307692
5400,8.0
5401,4.5
5402,5.0
5403,5.0
5404,5.0
5405,1.8
5406,7.466666667
5407,4.736842105
5408,4.636363636
5409,5.0
5410,5.0
5411,5.0
5412,4.5
5413,4.8
5414,4.333333333
5415,4.0
5416,4.089285714
5417,4.727272727
5418,4.333333333
5419,5.176470588
5420,5.588235294
5421,4.967741935
5422,4.571428571
5423,6.293577982
5424,4.666666667
5425,4.5
5426,5.0
5427,4.083333333
5428,4.75
5429,7.727272727
5430,6.0
5431,4.882352941
5432,5.0
5433,4.0
5434,4.0
5435,4.833333333
5436,4.6
5437,4.0
5438,4.4
5439,6.473684211
5440,4.666666667
5441,4.0
5442,5.0
5443,5.851851852
5444,5.0
5445,6.5
5446,4.6
5447,5.0
5448,4.666666667
5449,4.5
5450,8.0
5451,5.0
5452,4.571428571
5453,7.0
5454,6.0
5455,6.254385965
5456,4.0
5457,5.0
5458,4.5
5459,4.6
5460,6.3125
5461,4.333333333
5462,5.0
5463,6.181818182
5464,6.6
5465,4.588235294
5466,5.0
5467,5.0
5468,6.0
5469,5.0
5470,5.818181818
5471,4.0
5472,4.5
5473,3.947368421
5474,5.0
5475,4.428571429
5476,5.0
5477,5.0
5478,5.0
5479,6.0
5480,4.5
5481,4.875
5482,4.0
5483,6.833333333
5484,5.0
5485,4.0
5486,8.0
5487,4.6
5488,4.875
5489,6.0
5490,7.853658537
5491,4.0
5492,5.0
5493,5.0
5494,4.0
5495,6.011904762
5496,4.333333333
5497,4.0
5498,4.375
5499,0.0
5500,5.0
5501,4.3
5502,4.0
5503,4.117647059
5504,4.25
5505,4.833333333
5506,5.714285714
5507,4.461538462
5508,4.875
5509,5.0
5510,6.164835165
5511,4.869565217
5512,5.0
5513,5.074074074
5514,4.75
5515,6.444444444
5516,4.076923077
5517,4.791666667
5518,1.75
5519,5.615384615
5520,4.285714286
5521,4.875
5522,5.0
5523,3.033898305
5524,4.647058824
5525,4.5
5526,4.9
5527,4.692307692
5528,4.84
5529,4.8
5530,4.923076923
5531,4.111111111
5532,8.0
5533,4.745098039
5534,5.784313725
5535,6.487179487
5536,4.666666667
5537,4.02173913
5538,4.789473684
5539,5.0
5540,4.71875
5541,8.0
5542,5.8125
5543,4.590909091
5544,4.466666667
5545,5.649122807
5546,4.428571429
5547,8.0
5548,4.0
5549,5.0
5550,6.259259259
5551,4.756097561
5552,4.6
5553,5.552631579
5554,4.76
5555,4.222222222
5556,4.333333333
5557,4.0
5558,5.0
5559,6.153846154
5560,5.428571429
5561,8.277310924
5562,4.5
5563,5.0
5564,4.384615385
5565,5.166666667
5566,4.666666667
5567,7.04
5568,4.142857143
5569,7.0
5570,4.142857143
5571,4.619047619
5572,6.0
5573,4.75
5574,4.5
5575,4.5
5576,3.2
5577,5.302325581
5578,4.5
5579,8.0
5580,8.277310924
5581,6.166666667
5582,3.727272727
5583,7.672727273
5584,4.533333333
5585,4.956521739
5586,4.142857143
5587,4.5
5588,5.0
5589,5.408866995
5590,4.0
5591,4.19047619
5592,4.666666667
5593,4.6
5594,4.666666667
5595,4.333333333
5596,4.333333333
5597,4.636363636
5598,4.55
5599,3.947368421
5600,4.6
5601,5.585365854
5602,4.6
5603,4.916666667
5604,1.35483871
5605,5.857142857
5606,6.161290323
5607,4.636363636
5608,4.454545455
5609,3.896551724
5610,5.0
5611,4.666666667
5612,4.6
5613,4.730769231
5614,5.642857143
5615,4.6
5616,5.0
5617,4.818181818
5618,5.0
5619,8.0
5620,5.0
5621,4.089285714
5622,5.0
5623,4.5
5624,4.5
5625,5.0
5626,4.333333333
5627,4.692307692
5628,4.756410256
5629,4.0
5630,5.0
5631,5.0
5632,5.0
5633,6.0
5634,5.0
5635,4.0
5636,7.466666667
5637,5.588235294
5638,4.666666667
5639,4.0
5640,4.888888889
5641,4.727272727
5642,5.0
5643,4.736842105
5644,5.0
5645,4.0
5646,4.333333333
5647,4.5
5648,4.75
5649,1.8
5650,4.882352941
5651,4.571428571
5652,4.967741935
5653,5.0
5654,5.851851852
5655,5.0
5656,6.0
5657,4.6
5658,4.5
5659,5.0
5660,4.0
5661,4.833333333
5662,8.0
5663,5.0
5664,4.4
5665,7.727272727
5666,4.588235294
5667,4.083333333
5668,4.333333333
5669,5.0
5670,4.666666667
5671,4.6
5672,6.5
5673,4.666666667
5674,4.8
5675,4.571428571
5676,4.6
5677,5.0
5678,7.0
5679,5.818181818
5680,5.0
5681,6.0
5682,4.0
5683,4.0
5684,4.0
5685,6.254385965
5686,4.0
5687,4.5
5688,4.5
5689,5.0
5690,5.0
5691,5.0
5692,5.0
5693,3.947368421
5694,8.0
5695,4.375
5696,4.117647059
5697,4.333333333
5698,5.0
5699,4.0
5700,5.0
5701,6.0
5702,4.0
5703,4.428571429
5704,6.0
5705,5.0
5706,6.6
5707,5.176470588
5708,5.0
5709,7.853658537
5710,4.3
5711,5.0
5712,4.25
5713,6.0
5714,4.0
5715,5.0
5716,5.0
5717,6.293577982
5718,3.5
5719,4.0
5720,5.0
5721,4.461538462
5722,5.714285714
5723,4.875
5724,5.0
5725,6.164835165
5726,5.0
5727,4.869565217
5728,4.75
5729,5.074074074
5730,4.076923077
5731,6.444444444
5732,4.791666667
5733,4.285714286
5734,4.875
5735,5.615384615
5736,5.0
5737,3.033898305
5738,4.9
5739,1.75
5740,4.5
5741,4.647058824
5742,4.8
5743,4.692307692
5744,4.745098039
5745,4.111111111
5746,5.784313725
5747,5.0
5748,8.0
5749,4.923076923
5750,6.487179487
5751,4.789473684
5752,4.666666667
5753,4.84
5754,4.02173913
5755,4.71875
5756,5.8125
5757,4.428571429
5758,4.0
5759,4.466666667
5760,4.590909091
5761,8.0
5762,5.649122807
5763,5.0
5764,6.259259259
5765,4.333333333
5766,8.0
5767,5.0
5768,4.222222222
5769,4.76
5770,4.6
5771,6.153846154
5772,4.0
5773,4.619047619
5774,8.277310924
5775,4.756097561
5776,4.384615385
5777,5.166666667
5778,5.428571429
5779,4.75
5780,4.5
5781,4.666666667
5782,4.5
5783,4.142857143
5784,6.0
5785,4.5
5786,4.142857143
5787,5.552631579
5788,3.2
5789,6.166666667
5790,5.0
5791,4.333333333
5792,7.0
5793,4.0
5794,5.302325581
5795,4.956521739
5796,4.6
5797,4.636363636
5798,8.0
5799,4.533333333
5800,4.5
5801,7.04
5802,3.727272727
5803,8.277310924
5804,4.142857143
5805,4.19047619
5806,4.5
5807,4.636363636
5808,4.6
5809,4.333333333
5810,4.55
5811,5.585365854
5812,3.947368421
5813,4.5
5814,4.666666667
5815,7.672727273
5816,4.089285714
5817,4.6
5818,4.0
5819,5.0
5820,4.730769231
5821,4.0
5822,4.6
5823,4.333333333
5824,5.0
5825,3.896551724
5826,4.5
5827,4.0
5828,5.0
5829,5.0
5830,5.0
5831,8.0
5832,4.666666667
5833,5.857142857
5834,5.642857143
5835,5.0
5836,5.588235294
5837,4.454545455
5838,4.666666667
5839,4.692307692
5840,4.0
5841,1.35483871
5842,5.0
5843,5.0
5844,5.0
5845,5.0
5846,7.466666667
5847,5.0
5848,5.0
5849,4.6
5850,5.0
5851,4.0
5852,4.727272727
5853,5.851851852
5854,4.5
5855,4.6
5856,5.0
5857,4.75
5858,4.882352941
5859,5.0
5860,4.333333333
5861,4.588235294
5862,6.161290323
5863,4.666666667
5864,5.0
5865,4.736842105
5866,8.0
5867,4.6
5868,4.333333333
5869,4.571428571
5870,5.0
5871,4.833333333
5872,5.0
5873,4.0
5874,4.0
5875,1.8
5876,4.6
5877,5.0
5878,5.0
5879,4.0
5880,4.967741935
5881,4.4
5882,4.117647059
5883,5.818181818
5884,5.0
5885,4.375
5886,4.0
5887,4.666666667
5888,4.5
5889,4.333333333
5890,4.571428571
5891,5.0
5892,7.727272727
5893,5.0
5894,5.0
5895,4.5
5896,5.0
5897,8.0
5898,6.5
5899,4.3
5900,3.5
5901,4.25
5902,4.916666667
5903,7.0
5904,4.5
5905,3.947368421
5906,6.0
5907,4.666666667
5908,5.0
5909,7.853658537
5910,6.254385965
5911,6.0
5912,4.0
5913,4.0
5914,4.0
5915,4.75
5916,6.0
5917,5.0
5918,4.461538462
5919,5.714285714
5920,4.875
5921,5.0
5922,5.0
5923,6.164835165
5924,4.869565217
5925,4.75
5926,5.074074074
5927,4.076923077
5928,6.444444444
5929,4.285714286
5930,4.875
5931,4.791666667
5932,3.033898305
5933,4.9
5934,5.0
5935,5.615384615
5936,4.5
5937,5.0
5938,4.8
5939,4.692307692
5940,4.745098039
5941,5.784313725
5942,4.647058824
5943,4.789473684
5944,6.487179487
5945,8.0
5946,4.666666667
5947,4.111111111
5948,1.75
5949,4.0
5950,4.923076923
5951,4.71875
5952,4.428571429
5953,4.333333333
5954,5.8125
5955,4.466666667
5956,4.590909091
5957,6.259259259
5958,4.02173913
5959,5.0
5960,4.619047619
5961,4.84
5962,8.0
5963,5.649122807
5964,5.0
5965,4.222222222
5966,4.76
5967,6.153846154
5968,8.0
5969,8.277310924
5970,4.75
5971,4.5
5972,4.0
5973,4.6
5974,4.333333333
5975,5.166666667
5976,4.384615385
5977,4.142857143
5978,4.666666667
5979,4.636363636
5980,6.166666667
5981,4.0
5982,4.6
5983,3.2
5984,5.428571429
5985,4.956521739
5986,6.0
5987,4.5
5988,4.5
5989,5.302325581
5990,4.142857143
5991,8.0
5992,4.5
5993,4.756097561
5994,4.142857143
5995,4.636363636
5996,7.0
5997,4.5
5998,4.533333333
5999,4.0
6000,4.089285714
6001,4.0
6002,4.6
6003,3.727272727
6004,5.585365854
6005,4.19047619
6006,5.0
6007,8.277310924
6008,4.0
6009,5.0
6010,4.333333333
6011,5.0
6012,4.55
6013,4.333333333
6014,4.5
6015,4.6
6016,3.947368421
6017,4.730769231
6018,4.6
6019,5.0
6020,5.0
6021,5.0
6022,5.0
6023,4.5
6024,8.0
6025,7.04
6026,4.666666667
6027,4.0
6028,5.552631579
6029,3.896551724
6030,5.588235294
6031,4.666666667
6032,5.0
6033,4.0
6034,7.672727273
6035,4.666666667
6036,5.857142857
6037,5.0
6038,4.588235294
6039,4.5
6040,5.642857143
6041,5.851851852
6042,7.466666667
6043,4.6
6044,4.6
6045,4.0
6046,5.0
6047,5.0
6048,4.0
6049,5.0
6050,4.692307692
6051,4.882352941
6052,4.454545455
6053,4.727272727
6054,4.333333333
6055,8.0
6056,5.0
6057,5.0
6058,5.0
6059,4.75
6060,5.0
6061,4.117647059
6062,4.0
6063,5.0
6064,5.0
6065,5.0
6066,4.6
6067,4.333333333
6068,4.833333333
6069,4.375
6070,5.0
6071,4.333333333
6072,5.818181818
6073,4.0
6074,5.0
6075,3.5
6076,5.0
6077,4.571428571
6078,4.0
6079,5.0
6080,4.5
6081,4.736842105
6082,4.3
6083,4.75
6084,5.0
6085,4.25
6086,8.0
6087,4.0
6088,5.0
6089,4.4
6090,4.0
6091,1.8
6092,4.666666667
6093,4.0
6094,5.0
6095,6.0
6096,4.571428571
6097,7.853658537
6098,1.35483871
6099,6.0
6100,4.0
6101,3.947368421
